match_id,competition_name,competition_stage,season_name,gender,player_name,team_name,x,y,distance,angle_deg,body_part,technique,shot_type,play_pattern,assist_type,under_pressure,first_time,one_on_one,aerial_won,n_opponents_close,gk_positioned,statsbomb_xg,is_goal
3794687,UEFA Euro,Round of 16,2020,male,João Maria Lobo Alves Palhinha Gonçalves,Portugal,108.9,31.8,13.8,26.977,Head,Normal,Open Play,From Free Kick,None,0,0,0,0,1,1,0.032275043,0
3794687,UEFA Euro,Round of 16,2020,male,João Maria Lobo Alves Palhinha Gonçalves,Portugal,95.7,25.0,28.557,13.667,Right Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,1,1,0.021147795,0
3794687,UEFA Euro,Round of 16,2020,male,João Maria Lobo Alves Palhinha Gonçalves,Portugal,108.6,39.4,11.416,38.581,Head,Normal,Open Play,From Free Kick,Cross,1,0,0,1,2,1,0.0357303,0
3794687,UEFA Euro,Round of 16,2020,male,Thomas Meunier,Belgium,98.0,54.0,26.077,14.845,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.029850839,0
3794687,UEFA Euro,Round of 16,2020,male,Raphaël Adelino José Guerreiro,Portugal,89.9,42.7,30.221,15.022,Left Foot,Normal,Open Play,From Corner,OtherPass,0,0,0,0,0,1,0.02504302,0
3794687,UEFA Euro,Round of 16,2020,male,Thorgan Hazard,Belgium,96.8,24.7,27.791,13.788,Right Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,1,1,0.023202047,1
3794687,UEFA Euro,Round of 16,2020,male,João Maria Lobo Alves Palhinha Gonçalves,Portugal,100.0,35.8,20.436,21.721,Left Foot,Normal,Open Play,Regular Play,None,1,0,0,0,1,1,0.05454081,0
3794687,UEFA Euro,Round of 16,2020,male,João Filipe Iria Santos Moutinho,Portugal,96.1,31.5,25.367,16.947,Left Foot,Half Volley,Open Play,Regular Play,None,0,1,0,0,0,1,0.021618428,0
3794687,UEFA Euro,Round of 16,2020,male,Cristiano Ronaldo dos Santos Aveiro,Portugal,93.1,46.4,27.651,16.039,Right Foot,Half Volley,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.032241166,0
3794687,UEFA Euro,Round of 16,2020,male,Diogo José Teixeira da Silva,Portugal,107.4,38.3,12.714,34.686,Right Foot,Half Volley,Open Play,Regular Play,OtherPass,0,0,0,0,2,1,0.08127565,0
3794687,UEFA Euro,Round of 16,2020,male,João Félix Sequeira,Portugal,112.2,44.1,8.812,45.346,Head,Normal,Open Play,From Free Kick,Cross,1,0,0,1,2,1,0.068262264,0
3794687,UEFA Euro,Round of 16,2020,male,Bruno Miguel Borges Fernandes,Portugal,92.7,46.1,27.973,15.904,Right Foot,Half Volley,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.027054977,0
3794687,UEFA Euro,Round of 16,2020,male,Romelu Lukaku Menama,Belgium,101.2,27.1,22.8,16.62,Left Foot,Half Volley,Open Play,From Goal Kick,OtherPass,0,0,0,0,1,1,0.028430276,0
3794687,UEFA Euro,Round of 16,2020,male,Renato Júnior Luz Sanches,Portugal,88.6,33.9,31.987,14.005,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.021728296,0
3794687,UEFA Euro,Round of 16,2020,male,Cristiano Ronaldo dos Santos Aveiro,Portugal,89.2,40.4,30.803,14.797,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.030009953,0
3794687,UEFA Euro,Round of 16,2020,male,André Miguel Valente Silva,Portugal,110.2,38.9,9.862,43.977,Head,Normal,Open Play,From Free Kick,OtherPass,1,0,0,1,2,1,0.065289594,0
3794687,UEFA Euro,Round of 16,2020,male,Rúben Santos Gato Alves Dias,Portugal,112.2,39.4,7.823,54.082,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,3,1,0.08251094,0
3794687,UEFA Euro,Round of 16,2020,male,João Félix Sequeira,Portugal,93.8,24.4,30.493,12.919,Right Foot,Normal,Open Play,From Corner,None,0,0,0,0,0,1,0.016674684,0
3794687,UEFA Euro,Round of 16,2020,male,Raphaël Adelino José Guerreiro,Portugal,101.9,32.9,19.443,21.8,Right Foot,Half Volley,Open Play,From Throw In,None,0,1,0,0,1,1,0.09642892,0
3794687,UEFA Euro,Round of 16,2020,male,Romelu Lukaku Menama,Belgium,94.4,52.5,28.489,14.435,Left Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.041463837,0
3794687,UEFA Euro,Round of 16,2020,male,Cristiano Ronaldo dos Santos Aveiro,Portugal,107.1,60.0,23.799,10.619,Left Foot,Normal,Open Play,From Goal Kick,OtherPass,0,0,0,0,1,1,0.009358034,0
3794687,UEFA Euro,Round of 16,2020,male,André Miguel Valente Silva,Portugal,117.1,46.6,7.209,32.821,Right Foot,Volley,Open Play,From Throw In,OtherPass,0,1,0,0,1,1,0.2803079,0
3794687,UEFA Euro,Round of 16,2020,male,Bruno Miguel Borges Fernandes,Portugal,89.9,42.1,30.173,15.068,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,1,0,0,0,1,0.02470329,0
3794687,UEFA Euro,Round of 16,2020,male,João Félix Sequeira,Portugal,101.4,31.3,20.534,20.144,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,1,0,0,2,1,0.047420092,0
3794690,UEFA Euro,Round of 16,2020,male,Tomáš Holeš,Czech Republic,83.7,39.8,36.301,12.576,Right Foot,Normal,Open Play,From Goal Kick,OtherPass,0,0,0,0,0,1,0.009272515,0
3794690,UEFA Euro,Round of 16,2020,male,Matthijs de Ligt,Netherlands,119.4,37.0,3.059,144.137,Head,Normal,Open Play,From Corner,Cross,1,0,1,1,2,1,0.49148148,0
3794690,UEFA Euro,Round of 16,2020,male,Memphis Depay,Netherlands,113.2,60.3,21.409,7.011,Right Foot,Half Volley,Open Play,From Corner,None,0,1,0,0,0,1,0.013996287,0
3794690,UEFA Euro,Round of 16,2020,male,Tomáš Souček,Czech Republic,113.8,44.9,7.903,46.878,Head,Diving Header,Open Play,Regular Play,Cross,1,0,0,1,1,1,0.25322792,0
3794690,UEFA Euro,Round of 16,2020,male,Patrik Schick,Czech Republic,95.4,48.0,25.868,16.768,Left Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,1,1,0.030444004,0
3794690,UEFA Euro,Round of 16,2020,male,Donyell Malen,Netherlands,109.5,50.3,14.709,22.748,Right Foot,Normal,Open Play,From Free Kick,Cross,0,0,0,0,1,1,0.07439512,0
3794690,UEFA Euro,Round of 16,2020,male,Patrick van Aanholt,Netherlands,90.9,49.7,30.674,14.128,Left Foot,Half Volley,Open Play,From Corner,None,0,1,0,0,0,1,0.014851205,0
3794690,UEFA Euro,Round of 16,2020,male,Antonín Barák,Czech Republic,110.4,51.9,15.29,19.426,Left Foot,Normal,Open Play,From Counter,OtherPass,0,1,0,0,1,1,0.11776026,0
3794690,UEFA Euro,Round of 16,2020,male,Tomáš Souček,Czech Republic,111.7,41.4,8.417,50.441,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,2,1,0.071139134,0
3794690,UEFA Euro,Round of 16,2020,male,Patrick van Aanholt,Netherlands,111.2,30.3,13.097,24.354,Left Foot,Half Volley,Open Play,From Free Kick,Cross,0,1,0,0,1,1,0.21821366,0
3794690,UEFA Euro,Round of 16,2020,male,Vladimír Coufal,Czech Republic,99.1,23.0,26.941,13.255,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.040676706,0
3794690,UEFA Euro,Round of 16,2020,male,Patrik Schick,Czech Republic,117.6,49.8,10.09,12.614,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,1,1,0.03125752,0
3794690,UEFA Euro,Round of 16,2020,male,Pavel Kadeřábek,Czech Republic,108.8,30.8,14.494,24.781,Right Foot,Normal,Open Play,From Throw In,None,0,0,0,0,0,1,0.18866569,0
3794690,UEFA Euro,Round of 16,2020,male,Tomáš Holeš,Czech Republic,116.0,45.9,7.128,42.592,Head,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,0,1,0.29867443,1
3794690,UEFA Euro,Round of 16,2020,male,Tomáš Souček,Czech Republic,92.6,24.5,31.48,12.67,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.013330346,0
3794690,UEFA Euro,Round of 16,2020,male,Lukáš Masopust,Czech Republic,103.0,24.3,23.141,14.671,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.027168173,0
3794690,UEFA Euro,Round of 16,2020,male,Patrik Schick,Czech Republic,109.4,34.1,12.131,32.882,Left Foot,Normal,Open Play,From Free Kick,OtherPass,0,1,0,0,1,1,0.19150442,1
3794690,UEFA Euro,Round of 16,2020,male,Quincy Anton Promes,Netherlands,104.4,24.0,22.346,14.477,Right Foot,Half Volley,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.025096472,0
3794685,UEFA Euro,Round of 16,2020,male,Domenico Berardi,Italy,99.1,40.1,20.9,21.669,Left Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,1,1,0.050960016,0
3794685,UEFA Euro,Round of 16,2020,male,Leonardo Spinazzola,Italy,111.6,25.1,17.105,13.657,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,1,0,0,1,0.056739423,0
3794685,UEFA Euro,Round of 16,2020,male,Lorenzo Insigne,Italy,105.5,20.3,24.461,11.266,Right Foot,Normal,Open Play,From Counter,OtherPass,0,0,0,0,0,1,0.013029059,0
3794685,UEFA Euro,Round of 16,2020,male,Lorenzo Insigne,Italy,97.0,32.1,24.319,17.733,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.04516501,0
3794685,UEFA Euro,Round of 16,2020,male,Nicolò Barella,Italy,102.7,44.1,17.779,24.758,Right Foot,Half Volley,Open Play,From Throw In,Cross,0,1,0,0,0,1,0.16337663,0
3794685,UEFA Euro,Round of 16,2020,male,Nicolò Barella,Italy,92.6,44.7,27.8,16.152,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.033181015,0
3794685,UEFA Euro,Round of 16,2020,male,Marko Arnautović,Austria,95.7,45.0,24.809,17.967,Right Foot,Half Volley,Open Play,From Counter,ThroughBall,0,1,0,0,2,1,0.068707,0
3794685,UEFA Euro,Round of 16,2020,male,Domenico Berardi,Italy,100.2,53.6,24.021,15.767,Left Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,1,1,0.020045038,0
3794685,UEFA Euro,Round of 16,2020,male,Ciro Immobile,Italy,92.5,50.9,29.581,14.364,Right Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,0,1,0.026149547,0
3794685,UEFA Euro,Round of 16,2020,male,Ciro Immobile,Italy,98.1,47.6,23.181,18.574,Right Foot,Normal,Open Play,Regular Play,OtherPass,1,1,0,0,2,1,0.02779358,0
3794685,UEFA Euro,Round of 16,2020,male,Leonardo Spinazzola,Italy,103.1,26.4,21.693,16.564,Right Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,2,1,0.046511535,0
3794685,UEFA Euro,Round of 16,2020,male,Giovanni Di Lorenzo,Italy,114.1,32.1,9.86,30.162,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,4,1,0.050918616,0
3794685,UEFA Euro,Round of 16,2020,male,Francesco Acerbi,Italy,111.8,45.2,9.71,39.964,Head,Normal,Open Play,From Free Kick,FreeKickPass,1,0,0,1,2,1,0.061338987,0
3794685,UEFA Euro,Round of 16,2020,male,Ciro Immobile,Italy,106.9,53.1,18.526,17.759,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.05267984,0
3794685,UEFA Euro,Round of 16,2020,male,Marko Arnautović,Austria,111.1,28.4,14.621,19.8,Right Foot,Normal,Open Play,Regular Play,None,1,0,0,0,2,1,0.097288504,0
3794685,UEFA Euro,Round of 16,2020,male,David Olatukunbo Alaba,Austria,101.1,42.3,19.039,23.575,Left Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.09026482,0
3794685,UEFA Euro,Round of 16,2020,male,Leonardo Spinazzola,Italy,101.1,22.4,25.826,13.076,Right Foot,Half Volley,Open Play,From Free Kick,OtherPass,0,0,0,0,1,1,0.019455357,0
3794685,UEFA Euro,Round of 16,2020,male,Leonardo Bonucci,Italy,110.4,39.0,9.652,44.866,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,4,1,0.053369246,0
3794685,UEFA Euro,Round of 16,2020,male,Marcel Sabitzer,Austria,93.8,51.3,28.533,14.714,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.030706791,0
3794685,UEFA Euro,Round of 16,2020,male,Xaver Schlager,Austria,98.7,33.3,22.329,19.448,Left Foot,Half Volley,Open Play,From Corner,None,0,1,0,0,0,1,0.041790385,0
3794685,UEFA Euro,Round of 16,2020,male,Xaver Schlager,Austria,97.2,36.4,23.082,19.44,Left Foot,Half Volley,Open Play,From Corner,None,0,1,0,0,0,1,0.029346095,0
3794685,UEFA Euro,Round of 16,2020,male,Marko Arnautović,Austria,106.5,55.5,20.555,14.879,Right Foot,Normal,Open Play,From Corner,None,0,0,0,0,0,1,0.046631712,0
3794685,UEFA Euro,Round of 16,2020,male,Marcel Sabitzer,Austria,92.3,36.9,27.873,16.237,Right Foot,Normal,Open Play,From Free Kick,None,1,0,0,0,0,1,0.03917204,0
3794685,UEFA Euro,Round of 16,2020,male,Manuel Locatelli,Italy,99.6,35.2,20.957,21.088,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.060681216,0
3794685,UEFA Euro,Round of 16,2020,male,Lorenzo Insigne,Italy,108.7,28.1,16.41,19.641,Right Foot,Lob,Open Play,From Counter,OtherPass,0,0,0,0,1,1,0.0549222,0
3794685,UEFA Euro,Round of 16,2020,male,Domenico Berardi,Italy,112.9,48.4,10.999,28.418,Left Foot,Volley,Open Play,From Throw In,Cross,0,1,0,0,0,1,0.08336772,0
3794685,UEFA Euro,Round of 16,2020,male,Marcel Sabitzer,Austria,90.9,26.7,31.995,13.008,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.015555919,0
3794685,UEFA Euro,Round of 16,2020,male,Federico Chiesa,Italy,108.1,57.3,20.998,12.629,Right Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,0,1,0.024253633,0
3794685,UEFA Euro,Round of 16,2020,male,Federico Chiesa,Italy,115.7,50.5,11.346,16.968,Left Foot,Half Volley,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.08740069,1
3794685,UEFA Euro,Round of 16,2020,male,Stefan Lainer,Austria,103.8,58.3,24.44,12.568,Right Foot,Half Volley,Open Play,From Throw In,None,1,1,0,0,1,1,0.014645897,0
3794685,UEFA Euro,Round of 16,2020,male,Lorenzo Insigne,Italy,93.3,28.6,29.032,14.485,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.044218313,0
3794685,UEFA Euro,Round of 16,2020,male,Giovanni Di Lorenzo,Italy,112.5,34.6,9.242,40.841,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,4,1,0.05603174,0
3794685,UEFA Euro,Round of 16,2020,male,Matteo Pessina,Italy,114.7,29.4,11.851,18.814,Left Foot,Normal,Open Play,From Corner,OtherPass,0,0,1,0,1,1,0.16017465,1
3794685,UEFA Euro,Round of 16,2020,male,Louis Schaub,Austria,97.0,51.0,25.495,16.184,Left Foot,Normal,Open Play,From Kick Off,None,1,0,0,0,2,1,0.033488296,0
3794685,UEFA Euro,Round of 16,2020,male,Andrea Belotti,Italy,105.8,29.0,17.962,20.328,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.1253838,0
3794685,UEFA Euro,Round of 16,2020,male,Giovanni Di Lorenzo,Italy,102.5,57.1,24.468,13.511,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.042004354,0
3794685,UEFA Euro,Round of 16,2020,male,Marcel Sabitzer,Austria,109.4,34.8,11.807,34.497,Right Foot,Volley,Open Play,Regular Play,Cross,0,1,0,0,1,1,0.19392551,0
3794685,UEFA Euro,Round of 16,2020,male,Marcel Sabitzer,Austria,115.2,30.0,11.092,19.735,Left Foot,Normal,Open Play,Regular Play,None,0,0,0,0,1,1,0.17233232,0
3794685,UEFA Euro,Round of 16,2020,male,Andrea Belotti,Italy,93.7,47.0,27.216,16.19,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.057917766,0
3794685,UEFA Euro,Round of 16,2020,male,Louis Schaub,Austria,106.9,49.6,16.241,22.927,Left Foot,Volley,Open Play,From Throw In,None,0,1,0,0,1,1,0.07008146,0
3794685,UEFA Euro,Round of 16,2020,male,Sasa Kalajdzic,Austria,116.7,48.7,9.305,20.508,Head,Diving Header,Open Play,From Corner,Corner,1,0,0,1,3,1,0.06935046,1
3794685,UEFA Euro,Round of 16,2020,male,Michael Gregoritsch,Austria,98.0,50.1,24.208,17.159,Left Foot,Volley,Open Play,From Goal Kick,None,1,1,0,0,1,1,0.025258655,0
3794692,UEFA Euro,Round of 16,2020,male,Emil Peter Forsberg,Sweden,110.7,31.1,12.872,26.427,Right Foot,Half Volley,Open Play,From Throw In,None,0,0,0,0,2,1,0.06989821,0
3794692,UEFA Euro,Round of 16,2020,male,Dejan Kulusevski,Sweden,107.2,31.7,15.255,25.29,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,1,0,0,2,1,0.08246114,0
3794692,UEFA Euro,Round of 16,2020,male,Mykola Shaparenko,Ukraine,94.0,38.2,26.062,17.412,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.050907,0
3794692,UEFA Euro,Round of 16,2020,male,Roman Yaremchuk,Ukraine,109.7,49.2,13.811,25.248,Right Foot,Normal,Open Play,Regular Play,Cross,0,1,0,0,1,1,0.24532822,0
3794692,UEFA Euro,Round of 16,2020,male,Emil Peter Forsberg,Sweden,113.0,35.4,8.376,45.957,Head,Normal,Open Play,From Throw In,Cross,0,0,0,0,1,1,0.14975,0
3794692,UEFA Euro,Round of 16,2020,male,Alexander Isak,Sweden,104.3,34.3,16.703,25.529,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,1,1,0.07141174,0
3794692,UEFA Euro,Round of 16,2020,male,Oleksandr Zinchenko,Ukraine,111.5,26.1,16.293,15.248,Left Foot,Half Volley,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.045814965,1
3794692,UEFA Euro,Round of 16,2020,male,Sebastian Larsson,Sweden,83.3,57.9,40.833,10.082,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.00536639,0
3794692,UEFA Euro,Round of 16,2020,male,Roman Yaremchuk,Ukraine,109.3,46.6,12.572,31.073,Right Foot,Volley,Open Play,From Free Kick,Cross,0,1,0,0,1,1,0.062301137,0
3794692,UEFA Euro,Round of 16,2020,male,Andriy Yarmolenko,Ukraine,108.0,24.8,19.366,14.97,Right Foot,Half Volley,Open Play,From Free Kick,None,0,0,0,0,1,1,0.032835435,0
3794692,UEFA Euro,Round of 16,2020,male,Emil Peter Forsberg,Sweden,94.7,30.5,27.025,15.819,Left Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,2,1,0.037897762,1
3794692,UEFA Euro,Round of 16,2020,male,Taras Stepanenko,Ukraine,93.9,40.2,26.101,17.425,Right Foot,Half Volley,Open Play,Regular Play,None,0,0,0,0,1,1,0.029085947,0
3794692,UEFA Euro,Round of 16,2020,male,Sebastian Larsson,Sweden,90.8,34.3,29.751,15.044,Right Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,1,1,0.025371572,0
3794692,UEFA Euro,Round of 16,2020,male,Serhii Sydorchuk,Ukraine,103.8,52.1,20.22,18.258,Right Foot,Normal,Open Play,Regular Play,Cross,0,1,0,0,0,1,0.06362965,0
3794692,UEFA Euro,Round of 16,2020,male,Emil Peter Forsberg,Sweden,104.7,32.2,17.174,23.693,Right Foot,Normal,Open Play,From Counter,OtherPass,0,0,0,0,1,1,0.09906707,0
3794692,UEFA Euro,Round of 16,2020,male,Alexander Isak,Sweden,108.8,45.7,12.567,32.264,Right Foot,Volley,Open Play,From Throw In,ThroughBall,0,1,0,0,0,1,0.17498498,0
3794692,UEFA Euro,Round of 16,2020,male,Dejan Kulusevski,Sweden,108.5,57.1,20.607,12.687,Left Foot,Normal,Open Play,From Corner,None,1,0,0,0,2,1,0.023501229,0
3794692,UEFA Euro,Round of 16,2020,male,Andriy Yarmolenko,Ukraine,105.1,54.1,20.514,16.407,Left Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.06763367,0
3794692,UEFA Euro,Round of 16,2020,male,Emil Peter Forsberg,Sweden,101.3,28.7,21.849,17.965,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,0,0,0,0,1,0.04444031,0
3794692,UEFA Euro,Round of 16,2020,male,Taras Stepanenko,Ukraine,95.7,41.2,24.33,18.652,Left Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,0,1,0.038031872,0
3794692,UEFA Euro,Round of 16,2020,male,Dejan Kulusevski,Sweden,113.5,52.2,13.824,16.541,Right Foot,Normal,Open Play,From Free Kick,ThroughBall,0,0,0,0,1,1,0.0476801,0
3794692,UEFA Euro,Round of 16,2020,male,Emil Peter Forsberg,Sweden,103.7,43.5,16.672,26.465,Right Foot,Half Volley,Open Play,From Throw In,None,0,1,0,0,0,1,0.08009179,0
3794692,UEFA Euro,Round of 16,2020,male,Artem Dovbyk,Ukraine,111.0,41.3,9.093,47.193,Right Foot,Normal,Open Play,From Free Kick,ThroughBall,1,0,1,0,1,1,0.34806538,0
3794692,UEFA Euro,Round of 16,2020,male,Oleksandr Karavaev,Ukraine,104.2,52.2,19.962,18.287,Left Foot,Normal,Open Play,Regular Play,CutBack,0,1,0,0,1,1,0.045106437,0
3794692,UEFA Euro,Round of 16,2020,male,Ruslan Malinovskiy,Ukraine,83.4,27.0,38.84,11.099,Left Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.007355192,0
3794692,UEFA Euro,Round of 16,2020,male,Ruslan Malinovskiy,Ukraine,102.1,28.8,21.115,18.425,Left Foot,Volley,Open Play,From Throw In,None,0,1,0,0,1,1,0.04279913,0
3794692,UEFA Euro,Round of 16,2020,male,Artem Dovbyk,Ukraine,111.2,37.2,9.235,45.459,Head,Normal,Open Play,Regular Play,Cross,0,0,1,0,1,1,0.17445473,1
3794692,UEFA Euro,Round of 16,2020,male,Ruslan Malinovskiy,Ukraine,106.9,27.4,18.176,18.437,Left Foot,Normal,Open Play,From Free Kick,OtherPass,0,1,0,0,1,1,0.09093949,0
3794689,UEFA Euro,Round of 16,2020,male,Chris Mepham,Wales,105.7,39.4,14.313,31.206,Head,Normal,Open Play,From Free Kick,FreeKickPass,0,0,0,0,2,1,0.04448949,0
3794689,UEFA Euro,Round of 16,2020,male,Kasper Dolberg,Denmark,92.5,35.3,27.899,16.097,Right Foot,Normal,Open Play,From Free Kick,OtherPass,0,0,0,0,1,1,0.038887933,0
3794689,UEFA Euro,Round of 16,2020,male,Gareth Frank Bale,Wales,98.0,54.5,26.349,14.547,Left Foot,Normal,Open Play,From Goal Kick,OtherPass,0,0,0,0,1,1,0.038213342,0
3794689,UEFA Euro,Round of 16,2020,male,Aaron Ramsey,Wales,109.1,33.5,12.691,31.011,Right Foot,Half Volley,Open Play,Regular Play,None,0,0,0,0,3,1,0.06272833,0
3794689,UEFA Euro,Round of 16,2020,male,Aaron Ramsey,Wales,108.1,34.8,12.987,31.95,Right Foot,Half Volley,Open Play,Regular Play,None,0,1,0,0,2,1,0.07769003,0
3794689,UEFA Euro,Round of 16,2020,male,Gareth Frank Bale,Wales,89.8,42.8,30.33,14.965,Left Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,1,1,0.023708861,0
3794689,UEFA Euro,Round of 16,2020,male,Aaron Ramsey,Wales,101.4,50.2,21.213,18.925,Right Foot,Normal,Open Play,Regular Play,OtherPass,1,0,0,0,1,1,0.030363977,0
3794689,UEFA Euro,Round of 16,2020,male,Daniel James,Wales,98.1,21.5,28.668,12.266,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,1,1,0.010954559,0
3794689,UEFA Euro,Round of 16,2020,male,Jannik Vestergaard,Denmark,115.0,37.0,5.831,65.772,Head,Normal,Open Play,From Corner,Corner,1,0,0,1,5,1,0.11768012,0
3794689,UEFA Euro,Round of 16,2020,male,Kasper Dolberg,Denmark,99.4,30.5,22.685,18.29,Right Foot,Normal,Open Play,From Free Kick,OtherPass,1,0,0,0,2,1,0.048483945,1
3794689,UEFA Euro,Round of 16,2020,male,Kasper Dolberg,Denmark,117.3,35.0,5.682,52.978,Right Foot,Normal,Open Play,From Throw In,Cross,0,1,0,0,2,1,0.45833182,0
3794689,UEFA Euro,Round of 16,2020,male,Joakim Mæhle,Denmark,115.8,27.4,13.282,11.831,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,1,0,0,1,0.026207596,0
3794689,UEFA Euro,Round of 16,2020,male,Kasper Dolberg,Denmark,112.5,48.3,11.187,28.8,Right Foot,Normal,Open Play,Regular Play,None,0,0,0,0,0,1,0.20926164,1
3794689,UEFA Euro,Round of 16,2020,male,Mikkel Damsgaard,Denmark,86.9,35.8,33.365,13.568,Right Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.026604578,0
3794689,UEFA Euro,Round of 16,2020,male,Gareth Frank Bale,Wales,113.0,39.4,7.026,59.217,Head,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,0,1,0.17588708,0
3794689,UEFA Euro,Round of 16,2020,male,Daniel James,Wales,104.4,47.8,17.441,23.414,Right Foot,Half Volley,Open Play,From Throw In,None,0,0,0,0,1,1,0.055812802,0
3794689,UEFA Euro,Round of 16,2020,male,Pierre-Emile Højbjerg,Denmark,93.7,49.7,28.032,15.287,Right Foot,Normal,Open Play,Regular Play,OtherPass,0,1,0,0,0,1,0.023124961,0
3794689,UEFA Euro,Round of 16,2020,male,Jannik Vestergaard,Denmark,91.1,33.5,29.622,15.023,Left Foot,Normal,Open Play,Regular Play,None,0,0,0,0,1,1,0.025467072,0
3794689,UEFA Euro,Round of 16,2020,male,Joe Allen,Wales,96.6,40.0,23.4,19.401,Right Foot,Volley,Open Play,From Throw In,None,0,1,0,0,0,1,0.031708684,0
3794689,UEFA Euro,Round of 16,2020,male,Joe Allen,Wales,105.1,55.7,21.645,14.758,Left Foot,Normal,Open Play,From Throw In,OtherPass,0,0,0,0,1,1,0.04687359,0
3794689,UEFA Euro,Round of 16,2020,male,Andreas Evald Cornelius,Denmark,93.7,44.3,26.649,16.862,Left Foot,Normal,Open Play,From Counter,OtherPass,0,0,0,0,1,1,0.03673965,0
3794689,UEFA Euro,Round of 16,2020,male,Martin Braithwaite Christensen,Denmark,94.0,34.2,26.639,16.692,Right Foot,Normal,Free Kick,From Free Kick,None,0,0,0,0,0,1,0.062455166,0
3794689,UEFA Euro,Round of 16,2020,male,Andreas Evald Cornelius,Denmark,111.5,33.6,10.64,34.973,Head,Normal,Open Play,From Corner,Cross,0,0,0,0,1,1,0.05400756,0
3794689,UEFA Euro,Round of 16,2020,male,Martin Braithwaite Christensen,Denmark,116.7,46.0,6.848,40.519,Right Foot,Half Volley,Open Play,From Corner,None,0,1,0,0,0,1,0.58412856,0
3794689,UEFA Euro,Round of 16,2020,male,Joachim Andersen,Denmark,115.7,47.8,8.907,28.51,Right Foot,Half Volley,Open Play,From Corner,None,0,1,0,0,1,1,0.16423038,0
